"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 06 03:42:18 UTC 2026","Fri Mar 06 03:42:18 UTC 2026","308","","com.insiderone.qa.tests.pet.DeletePetTest","","com.insiderone.qa.tests.pet.DeletePetTest","deleteNonExistentPet_returns404","deleteNonExistentPet_returns404()",""
"passed","Fri Mar 06 03:42:13 UTC 2026","Fri Mar 06 03:42:13 UTC 2026","226","","com.insiderone.qa.tests.pet.PetSecurityTest","","com.insiderone.qa.tests.pet.PetSecurityTest","createPet_SqlInjectionPayloadInName_ShouldNotBreakDatabase","createPet_SqlInjectionPayloadInName_ShouldNotBreakDatabase(String) [1] ' OR '1'='1",""
"passed","Fri Mar 06 03:42:14 UTC 2026","Fri Mar 06 03:42:15 UTC 2026","434","","com.insiderone.qa.tests.pet.UpdatePetTest","","com.insiderone.qa.tests.pet.UpdatePetTest","updatePetStatus_returns200AndStatusPersists","updatePetStatus_returns200AndStatusPersists()",""
"passed","Fri Mar 06 03:42:20 UTC 2026","Fri Mar 06 03:42:20 UTC 2026","208","","com.insiderone.qa.tests.pet.CreatePetTest","","com.insiderone.qa.tests.pet.CreatePetTest","createPetWithMinimalFields_returns200","createPetWithMinimalFields_returns200()",""
"passed","Fri Mar 06 03:42:15 UTC 2026","Fri Mar 06 03:42:16 UTC 2026","426","","com.insiderone.qa.tests.pet.UpdatePetTest","","com.insiderone.qa.tests.pet.UpdatePetTest","updatePetWithDuplicateTags_CheckDataConsistency","updatePetWithDuplicateTags_CheckDataConsistency()",""
"passed","Fri Mar 06 03:42:13 UTC 2026","Fri Mar 06 03:42:13 UTC 2026","222","","com.insiderone.qa.tests.pet.PetSecurityTest","","com.insiderone.qa.tests.pet.PetSecurityTest","createPet_SqlInjectionPayloadInName_ShouldNotBreakDatabase","createPet_SqlInjectionPayloadInName_ShouldNotBreakDatabase(String) [2] DROP TABLE pets;--",""
"passed","Fri Mar 06 03:42:17 UTC 2026","Fri Mar 06 03:42:17 UTC 2026","313","","com.insiderone.qa.tests.pet.FindByStatusTest","","com.insiderone.qa.tests.pet.FindByStatusTest","findByInvalidStatus_doesNotReturn500","findByInvalidStatus_doesNotReturn500()",""
"passed","Fri Mar 06 03:42:12 UTC 2026","Fri Mar 06 03:42:13 UTC 2026","350","","com.insiderone.qa.tests.pet.PetSecurityTest","","com.insiderone.qa.tests.pet.PetSecurityTest","createPet_XssPayloadInName_ShouldBeHandled","createPet_XssPayloadInName_ShouldBeHandled(String) [2] <img src=x onerror=alert(1)>",""
"passed","Fri Mar 06 03:42:20 UTC 2026","Fri Mar 06 03:42:20 UTC 2026","106","","com.insiderone.qa.tests.pet.CreatePetTest","","com.insiderone.qa.tests.pet.CreatePetTest","createPetWithEmptyBody_returns405OrBadRequest","createPetWithEmptyBody_returns405OrBadRequest()",""
"passed","Fri Mar 06 03:42:16 UTC 2026","Fri Mar 06 03:42:17 UTC 2026","391","","com.insiderone.qa.tests.pet.FindByStatusTest","","com.insiderone.qa.tests.pet.FindByStatusTest","findByStatusSold_returns200","findByStatusSold_returns200()",""
"passed","Fri Mar 06 03:42:13 UTC 2026","Fri Mar 06 03:42:14 UTC 2026","217","","com.insiderone.qa.tests.pet.PetSecurityTest","","com.insiderone.qa.tests.pet.PetSecurityTest","createPet_SqlInjectionPayloadInName_ShouldNotBreakDatabase","createPet_SqlInjectionPayloadInName_ShouldNotBreakDatabase(String) [3] 1; SELECT * FROM users",""
"passed","Fri Mar 06 03:42:11 UTC 2026","Fri Mar 06 03:42:12 UTC 2026","366","","com.insiderone.qa.tests.pet.GetPetTest","","com.insiderone.qa.tests.pet.GetPetTest","getPetByValidId_returns200WithCorrectData","getPetByValidId_returns200WithCorrectData()",""
"passed","Fri Mar 06 03:42:19 UTC 2026","Fri Mar 06 03:42:20 UTC 2026","216","","com.insiderone.qa.tests.pet.CreatePetTest","","com.insiderone.qa.tests.pet.CreatePetTest","createPetWithSpecialCharactersAndJapanese_EncodingCheck","createPetWithSpecialCharactersAndJapanese_EncodingCheck()",""
"passed","Fri Mar 06 03:42:19 UTC 2026","Fri Mar 06 03:42:19 UTC 2026","213","","com.insiderone.qa.tests.pet.CreatePetTest","","com.insiderone.qa.tests.pet.CreatePetTest","createPetWithMaximumNameLength_CheckPersistence","createPetWithMaximumNameLength_CheckPersistence()",""
"passed","Fri Mar 06 03:42:13 UTC 2026","Fri Mar 06 03:42:13 UTC 2026","362","","com.insiderone.qa.tests.pet.PetSecurityTest","","com.insiderone.qa.tests.pet.PetSecurityTest","createPet_XssPayloadInName_ShouldBeHandled","createPet_XssPayloadInName_ShouldBeHandled(String) [3] javascript:alert(1)",""
"passed","Fri Mar 06 03:42:14 UTC 2026","Fri Mar 06 03:42:14 UTC 2026","456","","com.insiderone.qa.tests.pet.UpdatePetTest","","com.insiderone.qa.tests.pet.UpdatePetTest","updateExistingPet_UsingFormData_Returns200AndPersists","updateExistingPet_UsingFormData_Returns200AndPersists()",""
"passed","Fri Mar 06 03:42:16 UTC 2026","Fri Mar 06 03:42:16 UTC 2026","582","","com.insiderone.qa.tests.pet.FindByStatusTest","","com.insiderone.qa.tests.pet.FindByStatusTest","findByStatusAvailable_returns200WithNonEmptyList","findByStatusAvailable_returns200WithNonEmptyList()",""
"passed","Fri Mar 06 03:42:14 UTC 2026","Fri Mar 06 03:42:14 UTC 2026","346","","com.insiderone.qa.tests.pet.UpdatePetTest","","com.insiderone.qa.tests.pet.UpdatePetTest","updatePetWithNonExistentId_UsingFormData_Returns404","updatePetWithNonExistentId_UsingFormData_Returns404()",""
"passed","Fri Mar 06 03:42:18 UTC 2026","Fri Mar 06 03:42:18 UTC 2026","206","","com.insiderone.qa.tests.pet.DeletePetTest","","com.insiderone.qa.tests.pet.DeletePetTest","deleteExistingPet_returns200","deleteExistingPet_returns200()",""
"passed","Fri Mar 06 03:42:18 UTC 2026","Fri Mar 06 03:42:19 UTC 2026","314","","com.insiderone.qa.tests.pet.PetTechAndPerformanceTest","","com.insiderone.qa.tests.pet.PetTechAndPerformanceTest","getPet_ResponseTimeCheck_MustBeUnder3Seconds","getPet_ResponseTimeCheck_MustBeUnder3Seconds()",""
"passed","Fri Mar 06 03:42:19 UTC 2026","Fri Mar 06 03:42:19 UTC 2026","318","","com.insiderone.qa.tests.pet.PetTechAndPerformanceTest","","com.insiderone.qa.tests.pet.PetTechAndPerformanceTest","getPet_CheckRequiredHeadersInResponse","getPet_CheckRequiredHeadersInResponse()",""
"passed","Fri Mar 06 03:42:15 UTC 2026","Fri Mar 06 03:42:15 UTC 2026","427","","com.insiderone.qa.tests.pet.UpdatePetTest","","com.insiderone.qa.tests.pet.UpdatePetTest","updatePetName_returns200AndNamePersists","updatePetName_returns200AndNamePersists()",""
"passed","Fri Mar 06 03:42:08 UTC 2026","Fri Mar 06 03:42:11 UTC 2026","2992","","com.insiderone.qa.tests.pet.GetPetTest","","com.insiderone.qa.tests.pet.GetPetTest","getPetWithNegativeId_returns404OrBadRequest","getPetWithNegativeId_returns404OrBadRequest()",""
"passed","Fri Mar 06 03:42:17 UTC 2026","Fri Mar 06 03:42:17 UTC 2026","355","","com.insiderone.qa.tests.pet.FindByStatusTest","","com.insiderone.qa.tests.pet.FindByStatusTest","findByStatusPending_returns200","findByStatusPending_returns200()",""
"passed","Fri Mar 06 03:42:19 UTC 2026","Fri Mar 06 03:42:19 UTC 2026","207","","com.insiderone.qa.tests.pet.CreatePetTest","","com.insiderone.qa.tests.pet.CreatePetTest","createPetWithVeryLargeIdValue_LongTypeCheck","createPetWithVeryLargeIdValue_LongTypeCheck()",""
"passed","Fri Mar 06 03:42:17 UTC 2026","Fri Mar 06 03:42:18 UTC 2026","312","","com.insiderone.qa.tests.pet.DeletePetTest","","com.insiderone.qa.tests.pet.DeletePetTest","deletedPet_isNoLongerRetrievable","deletedPet_isNoLongerRetrievable()",""
"passed","Fri Mar 06 03:42:11 UTC 2026","Fri Mar 06 03:42:11 UTC 2026","357","","com.insiderone.qa.tests.pet.GetPetTest","","com.insiderone.qa.tests.pet.GetPetTest","getPetWithNonExistentId_returns404","getPetWithNonExistentId_returns404()",""
"passed","Fri Mar 06 03:42:20 UTC 2026","Fri Mar 06 03:42:20 UTC 2026","211","","com.insiderone.qa.tests.pet.CreatePetTest","","com.insiderone.qa.tests.pet.CreatePetTest","createPetWithAllFields_returns200","createPetWithAllFields_returns200()",""
"passed","Fri Mar 06 03:42:12 UTC 2026","Fri Mar 06 03:42:12 UTC 2026","359","","com.insiderone.qa.tests.pet.PetSecurityTest","","com.insiderone.qa.tests.pet.PetSecurityTest","createPet_XssPayloadInName_ShouldBeHandled","createPet_XssPayloadInName_ShouldBeHandled(String) [1] <script>alert('XSS')</script>",""
